mlpnorm,54.655, nan,54.836, nan
mlpnorm,54.156, nan,54.151, nan
mlpnorm,54.199, nan,54.130, nan
mlpnorm,54.388, nan,54.678, nan
mlpnorm,53.908, nan,53.953, nan
mlpnorm,53.757, nan,53.806, nan
mlpnorm,54.558, nan,54.527, nan
mlpnorm,54.340, nan,54.643, nan
mlpnorm,54.567, nan,54.661, nan
mlpnorm,54.631, nan,54.723, nan
mlpnorm,54.059, nan,54.189, nan
mlpnorm,54.444, nan,54.508, nan
mlpnorm,54.673, nan,54.607, nan
mlpnorm,54.055, nan,53.974, nan
mlpnorm,54.036, nan,53.917, nan
mlpnorm,52.446, nan,52.753, nan
mlpnorm,54.813, nan,54.678, nan
mlpnorm,54.825, nan,54.805, nan
mlpnorm,54.612, nan,54.829, nan
mlpnorm,54.371, nan,54.487, nan
mlpnorm,54.565, nan,54.541, nan
mlpnorm,54.458, nan,54.555, nan
mlpnorm,54.014, nan,54.331, nan
mlpnorm,53.927, nan,54.047, nan
mlpnorm,54.206, nan,53.991, nan
mlpnorm,54.603, nan,54.494, nan
mlpnorm,54.766, nan,54.739, nan
mlpnorm,54.558, nan,54.411, nan
mlpnorm,54.536, nan,54.458, nan
mlpnorm,54.600, nan,54.650, nan
mlpnorm,54.425, nan,54.607, nan
mlpnorm,53.984, nan,54.035, nan
mlpnorm,54.952, nan,54.980, nan
mlpnorm,54.277, nan,54.338, nan
mlpnorm,54.272, nan,54.489, nan
mlpnorm,54.730, nan,54.711, nan
mlpnorm,54.577, nan,54.633, nan
mlpnorm,54.277, nan,54.612, nan
mlpnorm,54.492, nan,54.527, nan
mlpnorm,54.539, nan,54.645, nan
mlpnorm,53.998, nan,53.939, nan
mlpnorm,54.562, nan,54.524, nan
mlpnorm,54.617, nan,54.621, nan
mlpnorm,54.829, nan,54.817, nan
mlpnorm,54.775, nan,54.768, nan
mlpnorm,54.862, nan,54.730, nan
mlpnorm,54.940, nan,54.893, nan
mlpnorm,54.695, nan,54.820, nan
mlpnorm,54.577, nan,54.586, nan
mlpnorm,53.910, nan,54.021, nan
mlpnorm,53.152, nan,53.764, nan
mlpnorm,54.005, nan,54.149, nan
mlpnorm,54.697, nan,54.912, nan
mlpnorm,54.510, nan,54.770, nan
mlpnorm,54.570, nan,54.602, nan
mlpnorm,54.640, nan,54.839, nan
mlpnorm,54.359, nan,54.572, nan
mlpnorm,54.806, nan,54.591, nan
mlpnorm,54.534, nan,54.638, nan
mlpnorm,54.071, nan,54.116, nan
mlpnorm,53.490, nan,53.672, nan
mlpnorm,54.801, nan,55.004, nan
mlpnorm,54.818, nan,55.016, nan
mlpnorm,54.690, nan,54.836, nan
mlpnorm,54.347, nan,54.480, nan
mlpnorm,54.619, nan,54.796, nan
mlpnorm,54.629, nan,54.678, nan
mlpnorm,53.903, nan,54.158, nan
mlpnorm,53.514, nan,53.724, nan
mlpnorm,54.184, nan,54.274, nan
mlpnorm,54.787, nan,54.883, nan
mlpnorm,54.709, nan,54.857, nan
mlpnorm,54.548, nan,54.843, nan
mlpnorm,54.525, nan,54.506, nan
mlpnorm,54.860, nan,54.704, nan
mlpnorm,54.593, nan,54.720, nan
mlpnorm,54.437, nan,54.442, nan
mlpnorm,54.655, nan,54.947, nan
mlpnorm,54.659, nan,54.777, nan
mlpnorm,54.704, nan,54.638, nan
mlpnorm,54.678, nan,54.798, nan
mlpnorm,54.617, nan,54.829, nan
mlpnorm,54.787, nan,54.699, nan
mlpnorm,54.905, nan,55.098, nan
mlpnorm,54.855, nan,54.987, nan
mlpnorm,53.894, nan,53.943, nan
mlpnorm,53.691, nan,53.979, nan
mlpnorm,54.520, nan,54.399, nan
mlpnorm,54.803, nan,54.883, nan
mlpnorm,54.905, nan,54.874, nan
mlpnorm,54.536, nan,54.813, nan
mlpnorm,54.577, nan,54.661, nan
mlpnorm,54.595, nan,54.716, nan
mlpnorm,54.631, nan,54.768, nan
mlpnorm,54.303, nan,54.305, nan
mlpnorm,54.626, nan,55.042, nan
mlpnorm,54.564, 0.107,54.667, 0.303
